bkid	info	label
23221528	作品名称法曲献仙音·虚阁笼寒创作年代南宋作者姜夔作品出处《白石道人歌曲》作品题材词。《法曲献仙音·虚阁笼寒》是南宋文学家姜夔创作的一首词。这首词登高临远，抒写了作者久客思乡之愁，怀古伤今之情。起三句赋阁边清幽的环境，“树隔”三句写远处湖山秋光，以客愁收结。下片承上写久客末归，年光虚掷之感。“淡妆人”以下，转出怀古幽思，写林逋实写自己，两皆作品原文法曲献仙音1　张彦功官舍在铁冶岭上2，即昔之教坊使宅。高斋下瞰湖山，光景奇绝。予数过之，为赋此。虚阁笼寒，小帘通月，暮色偏怜高处3。树隔离宫4，水平驰道5，湖山尽入尊俎6。奈楚客7，淹留久，砧声带愁去8。屡回顾，过秋风未成归计。谁念我、重见冷枫红舞	literature
14558923	风云之校花作者寒哥小说进度连载连载网站纵横中文网。《风云之校花》是连载于纵横中文网的网络小说，作者是寒哥。小说类型青春校园内容简介一个普通平凡的少年他的名字叫廖夜一次意外的发生让他看到了自己慢慢磨练的 成为了一位绝世高手。平凡普通的少年尝试改变自己,并得到无数意外收获的故事。如果说人生的努力需要什么意义的话,那些让人憧憬向往往的女神们也许就是最好回答。但无论是	webfic
5864254	阿毛里·诺拉斯科Amaury Nolasco出生日期1970年12月24日出生地波多黎各国籍美国。阿毛里·诺拉斯科，出生于1970年12月24日，是一名美国演员。简介阿毛里·诺拉斯科最为人熟知的角色是在电视系列剧《越狱》（Prison Break）中的费尔南多·苏克雷（Fernando Sucre）。诺拉斯科出生于波多黎各，他在当地的波多黎各大学就读并主修生物学。起初，他并没有想要成为演员。但在参与许多演出后，诺拉	human
16743138	零公里地理位置峨眉山山腰处开放时间7:00-17:30景点级别国家AAAAA级景区门票价格不单独收费。零公里,位于峨眉山的山腰处，海拔1300多米。气候温暖而不炎热是夏季避暑，冬季看雪的好地方。此处云雾缭绕，有许多特色农家乐，宛若仙家住处。一路穿破云雾，分花佛柳而来，古朴的住宅赫然入目，时光仿佛穿梭回古代，那木质结构的房屋，纤尘不染的院落，小桥流水的景致，融古朴与现代为一体的会议室、客房、酒吧，让你仿佛置身世外桃源。深呼吸，是包含负氧离子的新鲜空	poi
10245361	书名人口文化丛书：相声小品集作者《人口文化丛书》编委会ISBN 9787802029750页数 112出版社中国人口出版社出版时间2009-05-01装帧 平装开本32开。人口文化丛书：相声小品集是中国人口出版社出版的一本书基本信息版　次： 1所属分类： 图书>艺术>舞台艺术戏剧内容简介《人口文化丛书：相声小品集》的作者多为人口计生战线基层的工作者和关心支持人口计生事业的各界人士。作品的形式多样，充分展示了改革开放30年来我国人口计生工作和人口文化建设所取得的成就。相信丛书的	publication
13733128	邪魅殿下你欠扁作者安雨兮小说进度连载连载网站小说阅读网。《邪魅殿下你欠扁》是一部小说，作者是安雨兮。小说类型青春校园内容简介他修长的手指勾起她白暂尖细下颚,霸道邪魅的在她耳边暧昧的说:“女人,你早晚会是我的!”而她夏浅月才不管是何方圣神。冰冷的瞳孔不削的望着他,狂妄的说:“是么?那天,还真是令人期待呢!”嗬!当她是什么?是东西想要就要么?男人,恐怕你要不	webfic
14892567	襄阳新中昌专用汽车股份有限公司位于东风汽车股份公司基地、全国历史文化名城——湖北省襄阳市，是国家发改委定点生产厂家，是东风公司唯一指定的专用汽车生产厂家，注册商标“中昌”牌，产品代码“XZC”。公司是东风汽车集团配套单位，公司主要生产销售的产品有冷藏车、保	organization
21128556	公司类型有限责任公司登记机关金山区市场监管局成立时间2012年11月20日发照时间2012年11月20日。上海余韵货运有限公司于2012年11月20日在金山区市场监管局登记成立。法定代表人余金惠，公司经营范围包括国内货物运输代理，装卸服务，仓储服务（除危险品）等。企业信息	organization
2132708	公司名称佛山高优隔断实业有限公司总部地点佛山经营范围隔音隔断设备公司性质有限公司。佛山高优隔断实业有限公司坐落于佛山市海南区里水镇东部工业园内，是活动防火隔音隔断、办公高隔间系列产品的专业生产厂家。我们集专业研发、设计、销售、制造、安装、技术指导、售后服务为一体。旗下拥有多款活动隔断 （65型、85型、100型、超高型）、办公高隔间、配套铝内门三大品牌，二十多个系列，并拥有多项自主知识产权。 佛山高优活动隔墙系列广泛适用于宾馆、酒店隔断、展厅的活动屏	organization
142212	汕头大学Shantou University简称汕大、STU创办人李嘉诚先生 庄世平先生创办时间1981年8月26日类别公立大学类型综合类属性省部共建高校 ,广东省“211工程” ,卓越医生教育培养计划,卓越工程师教育培养计划,卓越工程师教育培养计划2.0主管部门广东省现任领导姜虹（校长、党委书记）,王泉（执行校长）硕士点学术学位授权一级学科14个,学术学位授权二级学科103个,专业学位授权点11个博士点学术学位授权一级学科3个,学术学位授权二级学科39个博士后科研流动站5个国家重点学科一级学科1个院系设置文学院、理学院、工学院、法学院、商学院、新闻学院、艺术学院、医学院等校训有志、有识、有恒、有为校歌《大学问》地址广东省汕头市大学路243号,医学院：汕头市新陵路22号院校代码10560主要奖项高等学校科学研究优秀成果奖自然科学一等奖,国家科学技术进步奖特等奖,国家教学成果奖二等奖知名校友方广宏所属地区广东汕头辅助单位国内先进、国际知名的高水平大学首任校长许涤新。汕头大学（Shantou University），位于广东省汕头市，建立于1981年的汕头大学是广东潮汕地区（含汕头、揭阳、潮州、汕尾等地级市）一所综合性大学，广东省高水平大学重点学科建设高校，入选教育部“卓越工程师教育培养计划”、“卓越医生教育培养计划”历史沿革1979年初，开始筹办汕头大学。1980年5月，成立了以广东省委书记吴南生同志为主任的汕头大学筹备委员会。国际著名企业家李嘉诚先生与庄世平先生商定，毅然捐巨资促成在潮汕地区（含汕头、揭阳、潮州、汕尾等地级市）兴办大学的义举。1981年8月26日，国	organization
3263085	徐漫云出生日期4月24日星座金牛座体重48kg性别女。徐漫云，女，2008年3月27日推出个人首张专辑《with me》,主打欧美曲风的她誓要打破华语乐坛沉闷的现状。作为一名乐坛新人，徐漫云对自己的首张单曲要求颇高，由新锐制作人张晓贞和大川儿担纲制作，两人曾为“黄圣依、孙俪”等主演的电视剧担任音乐制作。百科名片姓名： 徐漫云生日： 4月24日星座： 金牛座体重： 48kg身高： 169cm嗜好： 唱歌 跳舞 看书 旅游最大的理想： 做一名新生代的歌手，不断创新。最喜爱的音乐： 好听的最喜爱的歌星： 随时会变最擅长的乐器： 钢琴最喜爱的舞蹈： 现代舞最喜爱	human
18812834	Harry Benn职业制作人代表作品《摇摆狂潮》合作人物托马斯·卡特。Harry Benn是一名制作人，代表作品有《摇摆狂潮》、《卡夫卡》等。主要作品上映时间剧名扮演角色导演主演担任职务1993摇摆狂潮托马斯·卡特罗伯特·肖恩·莱纳德，克里斯蒂安·贝尔制作人1991卡夫卡史蒂文·索德伯格杰瑞米·艾恩斯，泰莉莎·拉塞尔制作人1987早安越南巴瑞·莱文森罗宾·威廉斯，福里斯特·惠特克制作人1985少	human
7093036	Kia Stevens出生地卡森，加利福尼亚州出生日期9月4日职业WWE职业摔跤手。Kia Stevens，WWE职业摔跤手。真实姓名：Kia Stevens出生日期：9月4日家乡：卡森，加利福尼亚州婚姻状况：未婚身高：5'10" -WWE职业摔跤手受训于：All Japan Women的Inoki L.S. 道场Hard Knocks 学校。首次登场：2002年10月20日 (	human
15775904	浮动起重机floating crane别称起重船、浮吊释义安装在箱型囤船上的一种起重机作用在水上移动进行装卸重物等分类固定式、旋转式。浮动起重机，又叫“起重船”，俗称“浮吊”。它是安装在箱型囤船上的一种起重机，可以在水上移动进行装卸重物及其他水上作业用。按其型式分可分为固定式和旋转式两种。固定式中又分为变幅式和不变幅式，固定式的特点是结构简单，尺度小，重量轻，造价低，但操作麻烦。旋转式的简介浮动起重机作为港务船主要用于大件货物的装卸。船上有起重设备，吊臂有固定式和旋转式的。起重量一般从数百吨至数于吨。浮动起重机一般不能白航。它也可用作港口工程船。浮动起重机特别是大型浮动起重机一般是具有较大的主尺度(起重量为4000t的浮动起重机，排水量在	goods
10312562	施易拼音shī yì 注音ㄕㄧ ㄧˋ解释移易交换。施易，读音shī yì，汉语词语，意思是移易交换。解释移易交换。出处《荀子·儒效》：“若夫充虚之所施易也，‘坚白’‘同异’之分隔也……虽有圣人之知，未能偻指也。”《史记·万石张叔列传》：“剑，人之所施易，独至今乎？” 裴駰 集解：“ 如淳曰：施读曰移。言剑者人之所好，故多数移易贸换之也。”	literature
656422	雷戈出生地河南洛宁县出生日期1962年职业教师。雷戈，1962年生，河南洛宁县人。南开大学博士。曾在河南师范大学、南京师范大学任教，现在为河北大学历史学院中国古代史教授。（概念图参考资料）研究方向主要是史学理论、史学史与政治思想史，致力于史学理论的体系创新、史学批评的深层拓展、中国古代思想史的制度分析以及中国当代史的民间尝试。通过新历史观、新史学观、新史料观的复杂建构，使史学成为一种改变现实的有价值的思想活动。曾先后在学术核心期刊发表论文百	human
7405629	书名Eclipse与J2EE应用开发出版社 北京大学出版社装帧平装开本16开。《Eclipse与J2EE应用开发》是2008年北京大学出版社出版的图书，作者是李长云等。版权信息书 名: Eclipse与J2EE应用开发作　者：李长云等出版社： 北京大学出版社出版时间： 2008ISBN: 9787301130681开本： 16定价: 44.00 元内容简介本书详细地介绍了在当前最流行的开发环境Eclipse环境下如何进行	publication
6921810	喜传奥运金银纪念章材质 999足金/999足银规格直径50mm*1枚；金1g/银50g发行量20000枚。喜，意为“万事顺遂”，在中国民间有吉祥喜庆之含义。此款产品材质为纯金、纯银，将“喜”字的美好寓意与北京奥运会相结合，突显人文气息。纪念章正面，奥运五福娃将大红喜字烘托于中央，寓意团结，浮云映衬，典雅大气。背面中央为纯金纪念章，之上印北京2008年奥运会会徽材质]： 999足金/999足银[规格]： 直径50mm*1枚；金1g/银50g[发行量] ： 20000[单位]： 枚	other
2863207	L-39教练机Aero L-39 Albatros首飞时间1968年11月4日停产时间1999年。L-39，绰号“信天翁”(Albatro)，是由捷克沃多乔迪(Aero Vodochody)航空公司研制的一种高中级教练机，也可作为轻型攻击机使用。在教练机中，L-39的名声并不小，有“华约教练机之王”之称。苏联空军曾把它作为主力教练机，至 1993年底L外形及功能L-39是L-29教练机的后继机。L-29也曾为华约广泛采用。L-39价格低廉、可靠安全、生存力强、易于维护，用途广泛。既能对学员进行中级飞行训练和初步武器训练，也配备有高级飞行训练用的设备，还可作为一种轻型对地攻击机使用。在欧洲、亚洲、非洲和美	military
