17395238	美国派拉蒙美容学院创办时间1945年。派拉蒙美容学院是美国一所专业美容培训学校，成立于1945年，位于美国俄亥俄州的普茨茅斯。学校简介目前，派拉蒙美容学院开设有相关美容行业的职业培训课程，开设的课程包括美容和指甲护理。作为一所专业性职业美容培训学院，派拉蒙美容学院采用小班制教学模式，能够保证每位学生的学习质量；学校同样对条件优秀的申请者提供一定比例的助学金，以帮助其顺利完成学业。	ins
17993194	世界传说之大树作者Mr岚冰01连载平台起点网。《世界传说之大树》是Mr岚冰01创作的网络小说，发表于起点网。作者Mr岚冰01作品简介刺杀后的重生。 神殿遇女神，知晓世界即将灭亡。 一人面临危险境地，伙伴的力量战胜邪恶。 邪恶不断强大着，阴谋所牵连的人愈来愈多。 众人的力量粉碎邪恶的阴谋，直面最终BOSS！	webfic
21803472	审结日期2017年2月23日审理法院湖南省醴陵市人民法院文件类型判决书审理程序一审。郭业云诉醴陵市祥富出口花炮厂追索劳动报酬纠纷案是2017年2月23日在湖南省醴陵市人民法院审理的案件。案由民事、劳动争议、人事争议、劳动合同纠纷、追索劳动报酬纠纷权责关键词民商事、权责情节、代理、委托代理、民事责任规定、合同、免责事由、合同约定、诉讼关键词、诉讼参加人（当事人和诉讼代理人）、一般代理、审判程序、诉讼请求、简易程序、缺席判决、特殊程序、支付令	soc
6323252	大文化 Great culture。大文化是中国经济未来发展的核心竞争力，是中国企业未来发展的核心动力。企业发展缺乏灵魂，缺乏生机，缺乏存在感，是因为缺少大文化这一核心要素，企业原有要素融入大文化，使得要素及产业链升级后产生新的动力。基本概念文化及创意与各个产业的融合促进形成的产业升级。大文化是中国经济未来发展的核心竞争力，是中国企业未来发展的核心动力。企业发展缺乏灵魂，缺乏生机，缺乏存在感，是因为缺少大文化这一核心要素，企业原有要素融入大文化，使得要素及产业链升级后产生新的动力。——	other
1809025	TIMKEN 15101-15250轴承型号15101-15250品牌TIMKEN内径d(mm)25.400。TIMKEN 15101-15250轴承是一款TIMKEN品牌轴承，型号为15101-15250。尺寸参数外径D(mm)：63.500厚度B(mm)：20.638重量(kg)：0.33内圈公称宽度B：20.638内圈公称宽度C：15.875轴承接触角α:-5.8最大轴肩倒角半径R：0.8轴肩直径da：31.5轴肩直径db：32.5最大挡肩倒角半径r：1	life
10465246	书名玄关·过道ISBN机械工业出版社出版社机械工业出版社开本16。《玄关·过道》内容简介：玄关和过道这类细部空间，与其他空间相比具有很强的自身特点，而且随着人们生活习惯的改变，这类细部空间的装饰装修也在不断变化之中。《玄关 过道》精选大量的最新玄关与过道装修案例，从设计方案的展示到实际案例的点评，再配上丰富的实用装修知识图书信息出版社: 机械工业出版社; 第1版 (2010年1月1日)丛书名: 新设计系列平装: 64页正文语种: 简体中文开本: 16ISBN: 9787111293125条形码: 9787111293125尺寸: 28 x 20.6 x 0.8 cm重量:	pub
23376849	梁士强国籍中国。梁士强，现任北京市昌平区第五届人民代表大会常务委员会副主任。人物履历2019.03——2020.01，北京市昌平区司法局局长2020.01——，北京市昌平区第五届人民代表大会常务委员会副主任任免信息2019年3月25日，北京市昌平区第五届人民代表大会常务委员会第十八次会议决定：任命梁士强为北京市昌平区司法局局长。2	human
12410206	ISBN9787506651424页数275定价38.00元出版时间2009-7。《实用泵技术问答》是2009年7月出版的图书。内容介绍《实用泵技术问答》共八章，分别为第一章 基础知识，第二章 泵的种类和选型，第三章 泵的工作原理、结构和性能，第四章 泵的零部件和材料，第五章 泵的试验和检测，第六章 泵的标准化，第七章 泵的安装、运行和维护，第八章 泵的故障原因和排除方法。泵是常见	pub
14552725	冷凰作者麒麟墨小说进度连载连载网站17k小说网。《冷凰》在17k小说网连载的一部宫廷贵族作品.作者是麒麟墨小说类型宫廷贵族内容简介一场大火,烧去了她的全部,父母惨死,哥哥失踪,自那一夜,京城首富,薛家已不复存在。 落魄市井,沦为乞丐,一次偶遇,她华丽的转身,成了宰相之女。 入宫为后,载入三千恩宠,更妄想得到坚贞的爱情;却不料百转千回之后,成了权利斗争中,一枚小	webfic
10380651	中文学名水仙花界植物界分布区域亚洲等地花语敬意。水仙的花种里影响英国人最深的是野生水仙，它受到多位英国诗人画家，包括大诗人华滋华斯的喜爱。因此野生水仙花的花语是－敬意。1水仙花的花语是 :敬意（Respect）2 水仙花的花语（土耳其语）：请不要忘记我3 美少女ECHO爱上了Narcissus，却遭到拒绝．后者就是希腊神话中的美少年，被惩罚爱上了水中自己的倒影，日子长了就化做了水仙．所以水仙还有自恋的意思作为生日花的花语	nature
11003938	跗肿：跗，部足背，跗肿乃指足背浮肿。	other
20280165	Dominic Kipling，主要作品《少年报社》。	other
12509068	中文学名Q洋浮游动物界动物界门无脊椎动物分类原生动物、腔肠动物等。种类繁多，结构复杂，包括无脊椎动物的大部分门类，如原生动物、腔肠动物（各类水母）、轮虫动物、甲壳动物、腹足类软体动物（翼足类和异足类）、毛颚动物、低等脊索动物（浮游有尾类和海樽类），以及各类动物的浮性卵和浮游幼体等。正文见海洋浮游生物。	nature
15435490	威伦·扬森是一名荷兰籍足球运动员，球场位置是中场。个人资料姓名：威伦·扬森所属球队：乌德勒支国籍：荷兰出生日期：1986-07-04身高：186cm体重：75kg场上位置：中场球衣号码：8职业生涯赛事时间代表球队比分对手首发出场进球得牌详情　　荷甲08-17 20:30乌德勒支2 - 1威廉二世是80’0	human
23691518	熊小峰职业教师毕业院校四川大学学位/学历博士职务博士生导师职称教授。熊小峰，男、博士、中山大学教授、博士生导师，广东省青年珠江学者、广东省杰出青年科学基金获得者。2016年底通过中山大学“百人计划”全职回国工作。研究领域主要为有机合成方法学研究、不对称合成、多肽药物化学等。在Nature Chemistry，Angew. 人物经历教育经历2007年9月至2012年7月：理学博士，药物化学专业，四川大学华西药学院，导师：陈应春教授2003年9月至2007年7月：理学学士，药学专业，四川大学华西药学院工作经历2015年1月至2016年11月：助理教授，丹麦哥本哈根大学2012年	human
19065310	软件名称电器3G软件平台Android软件大小7.36MB支持版本Android2.2及以上。《电器3G》是一款Android平台的应用，支持Android2.2及以上版本。应用介绍1,电器是电器的门户应用,提供了包括资讯,产品,企业库等模块,能够根据用户需要实时更新,方便用户掌握最新内容. 2,提供了二维码的联系方式. 3,为用户购买家用电器提供更加方便的参考	sci
12842002	青葱豆蔻又来时作者卑微田园小说进度连载连载网站起点中文网。《青葱豆蔻又来时》是连载于起点中文网的小说，作者是卑微田园。小说类型言情小说内容简介在时间和空间中慢慢找寻80后远去的记忆,如一个拾荒者将每一片放进竹筐。 如果记忆如钢似铁,我们是该微笑,还是哭泣?曾经逝去的流年,如光似火;记忆中的欢声笑语,似酒醇香,那远去的丝丝情愫,如声声竹笛,绵软悠扬。 多情自古伤离别,更那堪	webfic
22285783	文书类型判决书审结日期2014年11月14日审理法院北京市海淀区人民法院审理程序一审。陈爱菊诉新马快车（北京）汽车用品有限公司合同纠纷案是2014年11月14日在北京市海淀区人民法院审理的案件。案由其他合同、无因管理、不当得利纠纷。案例　　北京市海淀区人民法院　　民事判决书　　(2014)海民(商)初字第23597号　　原告陈爱菊。　　委托代理人黄文权（陈爱菊之夫），厦门风贝尔汽车用品有限公司职员。　　委托代理人陈为杭，北京市浩东律师事务所律师。	soc
1439140	山后头村行政区类别自然村所属地区中国云南下辖地区1个村民小组地理位置云南曲靖市富源县后所镇面积0.1平方公里人口220人。山后头村隶属于后所镇镇 老牛场村委会,属于 山区。距离村委会2 公里，距离镇2公里，国土面积0.1平方公里，海拔1837米，年平均气温18 ℃，年降水量1200毫米，适宜种植洋芋、玉米、水稻等农作物。有耕地146.49亩，其中人均耕地.69亩。全村辖1个村基础设施该村截止2009年底，已实现通水、电、路、电视、电话五通，全村有48户通自来水，有2户饮用井水，有49户通电，拥有电视机农户49户（分别占农户总数的100%、100%）；安装固定电话或拥有移动电话的农户数35户，其中拥有移动电话农户数35户（分别占	poi
6894730	书名中国思想家评传丛书-万斯同评传ISBN7305027456出版社  南京大学 出版时间2004年1月1日。《中国思想家评传丛书-万斯同评传》是2004年南京大学出版社出版的图书。图书信息精装开本: 0开条形码: 9787305027451尺寸: 20.8 x 14.8 x 2.8 cm重量: 621 g作者简介方祖猷，男，1932年5月生。浙江宁波市人。1953年毕业于浙江师范学院历史专业。长期在江苏泰州市从事中学历史教学工作。7	pub
22917833	索玛石Suoma stone。索玛石是产于四川大京山越西县的一种彩色大理石。形状特征质地细腻，光洁良好，且有黄、紫、灰、绿、黑、粉红等十多种色纹，并构成形形色色的画面，是一种难得的图案石。市场价值曾有一幅面积0.4㎡、被称为《峡谷明月》的天然索玛石画，在20世纪80年代末标价10万元。	other
12443255	作者范烟桥ISBN9787805691251页数194定价3.60元出版社上海书店出版时间1989。《茶烟歇 》是1989 年 上海书店出版的图书，作者是范烟桥作者介绍范烟桥(1894--1967) ，乳名爱莲，学名镛，字味韶，号烟桥，别署含凉生、鸱夷室主、万年桥、愁城侠客，吴江同里人。出生于同里漆字圩范家埭的书香门第。后移居苏州温家岸。范氏为范仲淹从侄范纯懿之后，明末范思椿从苏州吴趋坊迁至吴江同里，至范烟桥已是	pub
