bkid	info	label
7155142	狗吠不惊拼音gǒu fèi bù jīng语法用法褒义词反义词鸡犬不宁。典故出处古人的解释本来是“。”因为狗不会追着人叫，所以脚上的汗毛都长长了。并非是听到狗叫不惊。而只是说整个气氛好了，连狗都不会再狂叫。 《后汉书·岑熙传》：“（熙）迁魏郡太守，……视事二年，舆人歌之曰：‘我有枳棘，岑君伐之；有蟊贼，岑君遏之；狗吠不惊，足下涵义名称：狗吠不惊拼音：gǒu fèi bù jīng解释：吠：狗叫声。反义词鸡犬不宁英文翻译No one is alarmed when dogs bark.成语资料成语解释：吠：狗叫声。狗偶尔的叫声不会引起惊慌。形容社会太平安定。常用程度：一般感情色彩	literature
8176502	饶树清Mr. Arnold Rao国籍中国民族汉族出生地湖北孝感出生日期，1974年毕业院校华中科技大学MBA。饶树清（Mr. Arnold Rao），男生于。（中国一流大学、985、211大学），研究生学历，注册会计师。饶先生出身寒微，但积极向上，努力进取，当年是孝感最年轻的注册会计师之一。饶先生现在深圳一家知名外资投行工作，从事中国民营企业赴美上市业务的相关工作职业信念不谋万世者,不足谋一时; 不谋全局者,不足谋一域。背景概述中文名：饶树清出生日期：1974年国籍：中国出生地：湖北省孝感毕业院校1：中南财经政法大学专业1：财务毕业院校2：华中科技大学专业2：MBA学历、学位研究生、硕士职业：副总裁、首席财务官、董	human
22979974	楼盘名肖家河东二巷11号城市成都市城区高新板块衣冠庙环线位置一环内楼盘地址肖家河东二巷11号建筑结构砖混结构总户数33户型面积65.58~80平方米产权类型商品房产权年限70年开发商无开发商物业公司私人承办物业物业费0.5/平方米*月物业办公地点武侯区肖家河东二巷11号2号楼。肖家河东二巷11号位于成都市高新衣冠庙，由无开发商建成，共计房屋33户，小区物业公司为私人承办物业。周边配套医疗成都市武侯区人民医院，成都市武侯区疾病预防控制中心，肖家河社区卫生服务中心，华西医院第2门诊部-睡眠医学中心，成都西南儿童医院，成都和畅消化病医院，西藏成办医院门诊部，成都体育学院附属体育医院，天康牙科(肖家河·三门诊)，四川长城肾脏病医院教育	poi
3640001	公司名称广州番禺莲田有限公司总部地点广州成立时间1994年公司性质有限公司。广州市番禺莲田有限公司是一家集建筑幕墙、门窗及钢结构设计、开发、制作、安装于一体的现代化壹级建筑企业；生产基地位于广州市番禺区新造镇及榄核镇。公司自1994年成立以来，始终坚持以玻璃幕墙、门窗及钢结构的设计与施工一体化为主，注重经济与社会效益相结合，逐渐形公司创建伊始，紧紧抓住“以人为本，科技先行”的理念，先后引进、培养各类管理和专业技术人才110多名，并通过多渠道的教育、培训方式提高员工队伍的综合素质。在公司现有的500多名正式员工中具有一专多能的员工便超过总人数的40%。由于公司拥有了以上高素质的员工队	organization
739883	案型结构本质家具特点案面两端缩进特色端出双榫与大边相接。传统家具案腿设于案面两端缩进一段的部位，上端出双榫与大边相接的构造和做法。案型结构	other
1563943	书名妈妈最想要的1000例宝宝游戏书作者郭建红 ISBN9787538556117页数480页出版社北方妇女儿童出版社出版时间2011年8月23日装帧平装开本16。《妈妈最想要的1000例宝宝游戏书》是2011年8月23日北方妇女儿童出版社于出版的书籍，作者郭建红 ， 邹人静。内容简介《妈妈最想要的1000例宝宝游戏书》可以让宝宝在游戏中增强社交、语言、感知、计算等各方面的能力。《妈妈最想要的1000例宝宝游戏书》是一本亲子游戏全集书，由早教专家郭建红三年心血编著。根据蒙台梭利教育法理念指导，0~7岁是儿童至关重要的敏感期，而亲	publication
17694378	我不要拽王子作者黑暗不邪恶类型爱情连载平台晋江文学网。《我不要拽王子》是黑暗不邪恶创作的网络小说，发表于晋江文学网。作品简介她本是豪门千金，却要嫁给一个她不认识的人，一气之下，她决定，逃婚。可又偏偏遇到了他，他们到底要何去何从啊	webfic
9924649	江湖郎中别称草泽医人释义中国民间的一种医病之人流行区域全国大部分地区。江湖郎中，中国民间的一种医病之人。亦称草泽医人。流行于全国大部分地区。宋元时即已盛行。本是古代一些小说中的行走在江湖的又兼通医术的侠义之士，为人一般都是不图利益，行侠仗义，专好抱不平，而且是深藏不露，不喜欢与他人争名夺利！在江湖中人人景仰其风范！文言文朱文公有足疾，尝有道人为施针熨之术，旋觉轻安。公大喜，厚谢之。且赠以诗云：“几载相扶籍瘦筇，一针还觉有奇功。出门放杖儿童笑，不是从前勃窣翁。”道人得诗，径去。未数日，足疾大作，甚于未针时。亟令人寻逐道人，已莫知其所往矣。公叹息曰：“某非欲罪之，但欲追	organization
4936629	十大产业振兴规划类型钢铁、汽车、船舶、。十大产业振兴规划，是中国为应对国际金融危机对中国实体经济的影响，根据中国国务院部署，由中国国家发展改革委与工业和信息化部，会同中国国务院有关部门开展的钢铁、汽车、船舶、石化、纺织、轻工、有色金属、装备制造业、电子信息，以及物流业十个重点产业调整和振兴规划的背景钢铁、汽车、船舶、石化、纺织、轻工、有色金属、装备制造、电子信息以及物流业这十个行业，有的是中国国民经济的支柱产业，有的是中国重要的战略性产业，有的是中国重要的民生产业，在中国国民经济中地位举足轻重。其中九个产业工业增加值占全部工业增加值的比重接近80	other
16873442	暴击高尔夫游戏类型体育游戏平台PC游戏大小1.36M。《暴击高尔夫》是一款体育类网页游戏。游戏介绍你是个高尔夫球天才，虽然球技很好，却喜欢恶作剧。打高尔夫球就是要快，准，狠，这样才能击中那些在楼上偷窥的人。游戏目标击中在楼上的人。操作指南鼠标控制方向和力度。	science
20580762	作品名称甜婚萌宝：魅妻太诱人作品出处阅听网文学体裁网络小说作者冰魅邪喵。《甜婚萌宝：魅妻太诱人》是作者冰魅邪喵连载于阅听网的一篇女频现代言情类小说。书名：甜婚萌宝：魅妻太诱人作者：冰魅邪喵类型：女频现代言情签约：阅听网简介：谁说一见钟情不长久？没有感情基础？邪少和他的娇妻用行动证明，照样可以恩爱到白头！ 毕竟，“日”久生情可不是虚的。 白天恩爱夫妻，晚上啪啪情侣，聪明萌娃轻松到来。 邪少的人生观念就是	webfic
24184431	国家税务总局舟山市税务局State Administration of Taxation Zhoushan Taxation Bureau成立时间2018年7月5日隶属机构国家税务总局浙江省税务局现任领导宋根松。国家税务总局舟山市税务局，是由原浙江省舟山市国家税务局、浙江省舟山市地方税务局合并而成。2018年7月5日，新组建的国家税务总局舟山市税务局挂牌成立，标志着原浙江省舟山市国家税务局、浙江省舟山市地方税务局正式合并。机构改革国税地税征管体制改革是以习近平同志为核心的党中央作出的重大决策，是深化党和国家机构改革的重要内容。此次舟山市国家税务局、舟山市地方税务局机构合并，是按照党的十九届三中全会审议通过的《中共中央关于深化党和国家机构改革的决定》和《深化党和国家机构改革方	organization
12371749	作者原案：永井明                       /            漫畫：乃木坂太郎译者張芳馨ISBN9789861120904定价105元出版社東立出版时间2003-06-14装帧平裝丛书   醫龍。《医龙(01)》是2003年东立出版的图书，译者是张芳馨。内容介绍日本的医疗水准是三流的！在以教授为顶点的封建体制里面，滋生出层出不穷的渎职行为与医疗失误，病患成了最大的牺牲者！过去活跃於NGO、指挥世界级医疗团队的唯一日本人‧朝田龙太郎，将把这种腐败的乱象一刀斩断！	publication
19601334	惠普G3Q07AA#UUF商品编号1118454商品毛重345.00g商品产地中国大陆声道2.0声道类型蓝牙音箱，便携音箱。规格参数 主体 品牌惠普 型号G3Q07AA#UUF 颜色石墨色 材质塑料 规格 声道2.0 类型迷你音箱 理论功率20w以下 阻抗4Ω 信噪比90db 频响范围220Hz ~ 18KHz 接口USB+3.5毫米音频接口 电源USB供电 包装清单音箱 × 	goods
22237147	图图登场作品《布鲁精灵》性别男原型熊。图图是动画《布鲁精灵》的角色，外形像熊，代表着智慧。基本信息性别：男原型：熊角色介绍图图外形像熊，代表着智慧。他擅长解决问题，会想出创新的好点子来修复、修理东西。他有个神奇的工具箱，还有特殊的万能机器，能解决很多问题。	human
4644915	书名十二盛夏I作者墨小芭ISBN9787545303643页数248出版社珠海出版社出版时间2010-5-1装帧平装开本32。《十二盛夏I》是2010年珠海出版社出版的图书，作者是墨小芭。内容简介一个女孩的一生中，应该有三个珍贵的玩具。一个是玻璃娃娃，美丽却脆弱，不是最想要，却因为易碎而最珍贵；如夏莫。一个是洋娃娃布偶，是最想要，最心爱，却只有两种结局，要么坏掉，要么丢掉；如顾西铭。一个是拼字卡片，对身心最有益，对未来最负责，却与爱情无关；	publication
22988558	神坛忌凶器所属民族侗族。神坛忌凶器是侗族禁忌习俗。民俗内容侗家人每户均安有神龛，是供奉祖宗的地方，最神圣之处，一切凶器(刀、枪、剑、戟、戈、矛、弓、弩，甚至棕索)都不准放在神龛上。认为凶器放在神龛上，是对祖神的不尊。除了神龛，还有一些艺人、法师、道师、狩猎者以及巫术活动所安置的坛火，也忌放凶器于上。	culture
2882319	【开元典藏网】由北京乾乾开元商贸有限公司运营。公司本着“以诚信求发展，以质量求生存，为商必诚，卓越服务”的企业发展精神。专注于人民币收藏，连体钞，纪念钞，邮票，金银币，高端商务礼品等产品丰富、类型齐全。对每一件藏品严格把关认真鉴别，本着认真负责的精神为广大品牌简述【开元典藏网】由北京乾乾开元商贸有限公司运营。公司本着“以诚信求发展，以质量求生存，为商必诚，卓越服务”的企业发展精神。专注于人民币收藏，连体钞，纪念钞，邮票，金银币，高端商务礼品等产品丰富、类型齐全。对每一件藏品严格把关认真鉴别，本着认真负责的精	goods
