20266838	Ryan Vigil职业演员。Ryan Vigil，演员，主要作品《White T》、《我们就是派对》、《请选康纳》。电影作品上映时间剧名扮演角色导演主演担任职务2013White TSkater KidLance FrankJamal Mixon，Jerod Mixon演员2012我们就是派对Que马里奥·范·皮布尔斯Mandela Van Peebles，Simone	human
12175189	ISBN9787502416249页数261定价24.00出版社冶金工业出版社出版时间1995-05装帧平装。《钢铁冶金实验技术和研究方法》是1995年冶金工业出版社出版的图书。作品目录　　第一章 实验设计及数据处理　　第一节 冶金试验研究工作的程序和步骤　　一、试验研究工作程序　　二、钢铁冶金工艺试验步骤　　第二节 试验设计及常用设计方法　　一、排列组合设计　　二、因素转换法　　三、正交试验设计法　　第三节正交试验设计应用　　一	pub
769441	2012款卡罗拉 1.8L GL-i 炫装版 MT款型2012排量1.8(L)轴距2600(mm)。2012款卡罗拉 1.8L GL-i 炫装版 MT是丰田公司生产的一款轿车基本信息产地属性国产级别属性紧凑型车最高车速(km/h)2050-100加速时间-工信部综合油耗6.9百公里耗电量-保修政策三年或10万公里车身参数长/宽/高(mm)4545*1760*1490前轮距(mm)1525后轮距(mm)1520最小离地间隙(mm	life
23439561	杨明奎，曾任汉中市人大常委会人事代表选举工作委员会主任。人物履历曾任汉中市人大常委会人事代表选举工作委员会主任。任免信息2019年4月23日，汉中市第五届人民代表大会常务委员会第十七次会议通过，免去：杨乾坤的汉中市人大常委会人事代表选举工作委员会主任职务。	human
14110418	直播热zhibore。直播热是指微博直播、论坛直播等各种类型的网上直播现象。直播广播电视词典对直播界定为“广播电视节目的后期合成、播出同时进行的播出方式”。按播出场合“可分为现场直播和播音室或演播室直播”。电视现场直播为“在现场随着事件的发生、发展进程同时制作和播出电视节目的播出方式。……是充分体现广播电视媒介传播优势的播出方式。	other
5642499	名称林堡伏击战地点郑家庄时间郑家庄伏击战中被八路军俘虏。1944年6月24日参战方日军，八路军结果全歼日军官本秀雄小队43人，俘虏伪县长、伪军及随从人员19名。伤亡情况八路军，排长鲁连成等20名干部战士壮烈牺牲。兹县伪县长廖继仟在郑家庄伏击战中被八路军俘虏。1944年6月24日，日本侵略军驻保定步兵66旅团长佐久间胜特命日军驻鑫县的官本秀雄小队亲赴保定迎接新伪县长到鑫县上任。冀中军区24团、34区队和博野县大队获悉这一情报后，决定再打它一个伏击。林堡伏击战　　兹县伪县长廖继仟在郑家庄伏击战中被八路军俘虏。1944年6月24日，日本侵略军驻保定步兵66旅团长佐久间胜特命日军驻鑫县的官本秀雄小队亲赴保定迎接新伪县长到鑫县上任。冀中军区24团、34区队和博野县大队获悉这一情报后，决定再打它一个伏击。　　	hist
21499533	所属专辑Love Songs音乐时长2分51秒。《For Your Precious Love》是Otis Redding的音乐作品，收录在《Love Songs》专辑中。歌词Your precious love, now　　Me moan to me　　They didn't love,　　they didn't love would ever be,　　me　　For when i wanted you,　　oh now	play
23477304	文富珠出生日期1901年逝世日期1928年籍贯江西省宁冈县。文富珠（1901年-1928年），男，江西省宁冈县人。生前为红四军三十二团战士，1928年在湖南省灵县污渡突围被敌军打死。人物生平生前为红四军三十二团战士。牺牲情况1928年在湖南省灵县污渡突围被敌军打死。	human
17264223	软件名称画皮动态壁纸软件平台mobile软件版本1.0运行环境Android 2.1应用类型壁纸美化类。《画皮动态壁纸》是一款壁纸美化类的软件，支持Android 2.1系统。应用介绍画皮高清动态壁纸[1.0]　　画皮高清动态壁纸，唯美东方玄幻爱情故事，演绎的爱情路上的曲折。	sci
7446640	伊莱克斯EMD80-N15-1C041加热方式电热水器控制方式电子控制产品容量80L。伊莱克斯EMD80-N15-1C041，电子控制，横式安装，多路供水方式，单管双功率。产品简介主要参数　　　　　　　　水温调节0-75度℃　　　　安装方式横式　　　　基本参数　　加热方式电热水器控制方式电子控制水温调节0-75度℃内胆材料蓝晶硅三层特护内胆产品容量80L安装方式横式电源性能220V/50HZ产品重量29kg其他特点多路供水方	life
22799446	北外都水丞性质古代官名朝代宋朝职能掌北外都水丞司之事。官名。宋神宗元丰 (1078—1085) 改制置，员一人，隶都水监，掌北外都水丞司之事。哲宗元祐五年 (1090)，定三年为一任。元符三年 (1100)罢，其事归漕臣。徽宗重和元年 (1118) 复置，宣和三年 (1121) 再罢。南宋高宗绍兴九年 (11	hist
20254053	Larry Kenney职业演员代表作品《霹雳猫》合作人物Corey Burton。Larry Kenney是一名演员，代表作品有《霹雳猫》等。主要作品首映时间剧名扮演角色导演主演担任职务2011霹雳猫King Claudus (2 episodes, 2011)Corey Burton埃曼纽尔·施莱琪演员	human
18210722	异界之魔法阵师作者三脚蚂蚁连载平台起点网。《异界之魔法阵师》是三脚蚂蚁创作的网络小说，发表于起点网。作者三脚蚂蚁作品简介“小兄弟慢着！我看你骨骼精奇，乃是万中无一的魔法奇才！我这儿有一本神书，你学会之后就天下无敌了……”    “你确定你是魔法师？”  “废话！”  “但你的身体是废材型的啊。”  “废不废材我不知道，反正你肯定废了。”  “啊……” 求	webfic
8657477	南北桥芯片South Bridge/North Bridge负责I/O总线之间的通信代表产品Hub Architecture。一块电脑主板，以CPU插座为北的话，靠近CPU插座的一个起连接作用的芯片称为“北桥芯片”，英文名：North Bridge Chipset。北桥芯片就是主板上离CPU最近的芯片，这主要是考虑到北桥芯片与处理器之间的通信最密切，为了提高通信性能而缩短传输距离功能一般来说，芯片组的名称就是以北桥芯片的名称来命名的，例如英特尔GM45芯片组的北桥芯片是G45、最新的则是支持酷睿i7处理器的X99系列的北桥芯片。主流的有P45、P43、X48、790GX、790FX、780G、880G、890GX、890FX等。N	other
4266476	Infortrend S16F-R1840最大存储容量16TB平均传输率8Gb/s外接主机通道4个FC 8G接口。InfortrendS16F-R1840是一款电子产品，存储容量为16TB。重要参数单机磁盘数量：16个内置硬盘接口：SAS/SATA在线扩充：支持处理器：新型双总线六十四位硬件架构ASIC...风扇：2组(4个)冗余涡轮冷却风扇，(自...其它参数：双冗余控制器 可连接6个扩展柜,...Infortrend S16F-R1840	life
23335960	何景后出生日期1898年逝世日期1930年籍贯江西省乐平县。何景后（1898年-1930年），男，江西省乐平县人。生前是红军战士，1930年在甘村作战牺牲。人物生平生前是红军战士。战斗事迹1930年在甘村作战牺牲。	human
18433110	穿越公司作者力争天涯类型穿越连载平台起点网。《穿越公司》是力争天涯创作的网络小说，发表于起点网。22年 北京某广场。 “哇！你好强大呀！” “没办法，刚花了一万块钱去穿越到了炎黄大陆学了高深的功法” “不会吧！这么厉害？” “你难道不知道吗？人家专门成立了个穿越公司，只要每天坚持做好事，都有机会穿越……” 每天都有更新，欢迎大家前来…… 走过的路过的	webfic
23062162	楼盘名汇友路97弄12号城市上海市城区浦东板块新场环线位置外环外楼盘地址汇友路97弄12号总户数1产权类型商品房。汇友路97弄12号位于上海市浦东新场，共计房屋1户。周边配套医疗浦东新区新场社区卫生服务中心，雷允上，好药师大药房(老地坊)，贺中堂养馆，华泰药店(新场二店)，好药师大药房(博一大药房)，华泰药店(新场店)，中国人民解放军第八五医院新场分院-综合门诊部，雷允上(笋心药店)，复美大药房(尽心店)教育新场中学，	poi
15388828	红醋大排主要食材猪大排口味酸甜调料食言，冰糖，花椒等。用料主料猪大排1500克调料食盐1/2茶匙冰糖1汤匙葱1段姜1小块花椒20粒料酒2大勺生抽2大勺红醋6大勺白糖3大勺江米酒2大勺红曲米1大勺植物油4大勺红醋大排的做法1.大排骨放冷水加葱、姜、花椒、料酒煮开焯水2.锅里放植物油，放入煮好的大排骨简单两面煎炒	life
14748343	重生之想要的生活作者星宝宝小说进度连载连载网站晋江文学城。《重生之想要的生活》是一部在晋江文学城连载的小说。小说类型架空历史内容简介宜露,一个看似平凡的女人,实为朝歌的女王。 朝歌,一个充满罪恶与血腥的国度,因一次变故她失去了一切的记忆,在代国居住了下 来,成了一个平民百姓,那里的人们无不善良可爱...中途,朝歌的大臣们绞尽脑汁的多次想把宜露带回去,可每一次的软	webfic
10192478	U盘数据错误循环冗余检查U Disk Cyclic Redundancy Check概念一种数据传输检错功能对象U盘目的保证数据传输的正确性和完整性。U盘数据错误循环冗余检查（CRC）是一种数据传输检错功能，对数据进行多项式计算，并将得到的结果附在帧的后面，接收设备也执行类似的算法，以保证数据传输的正确性和完整性。概述首先，循环冗余检查（CRC）是一种数据传输检错功能，对数据进行多项式计算，并将得到的结果附在帧的后面，接收设备也执行类似的算法，以保证数据传输的正确性和完整性。解决办法解决:1.对U盘运行磁盘碎片整理，一般可以解决2.格式化U盘3.检查U盘自带程序能否	other
8637094	弗列尔 Friel出生日期1970-10-11体重75公斤。弗列尔，男，是一名足球运动员，场上位置是前锋 。个人简介姓名：弗列尔英文名: Friel生日：1970-10-11场上位置:前锋身高：173厘米体重：75公斤惯用脚：右脚出生地：雷丁(英格兰)国籍：英格兰代表国家队：出场0次，进0球欧洲三大杯：出场0次，进0球欧洲冠军联赛：出场0次，进0球职业生涯赛季俱	human
