bkid	info	label
19812733	通辽公交109路是通辽市的一条公交线路，该线路是连接新老城区的一条主要公交线路。线路总长25.4公里，首末车站为：绿岛花园 — 蓝港艺术培训，首末车时间为 ：06:20 - 19:00。注：此线路已在2016年《通辽市公共交通专项规划》中取消，目前此路号已运营信息首末车站：绿岛花园 — 蓝港艺术培训运营时间：6:20 - 19:00发车间隔：6分钟票价信息：投币1元，普通卡九折，学生卡五折运营公司：通辽市公共交通运输有限公司运营状态：已停运停靠站点109路全程公交站绿岛花园 - 职业学院西门 - 职业学院 	poi
15530366	一、主要成份:  采用石油提取物、特殊稳定剂为主要原料，经过加工配制而成。  二、理化性质：  无闪点，沸点50℃，密度1.25，可完全代替三氯乙烯、二氯甲烷等卤代烃清洗剂MC-252溶剂型清洗剂　　MC-252溶剂型清洗剂适用于各种金属表面油污的清洗。　　一、主要成份:　　采用石油提取物、特殊稳定剂为主要原料，经过加工配制而成。　　二、理化性质：　　无闪点，沸点50℃，密度1.25，可完全代替三氯乙烯、二氯甲烷等卤代烃清洗	other
9232271	《蔷薇的玛利亚》人物之一。（Pimpernel）ZOO的成员。出身拉涵大陆的前杀手，共通语说的并不好且性格沉默，跟随并听命多玛德君，如拉夫雷西亚贵族眷养的猎犬般的存在，在杀戮的同时会有强烈的满足感，为ZOO的战力主干。	other
22831254	平度市崔家集镇东孙家村党支部原书记孙成功受贿。2010年3月至2013年3月，孙成功利用职务之便，为他人在土地流转承包中谋取利益，受贿4800元。平度市纪委给予孙成功留党察看一年处分。	other
17002814	作者房子靖年代宋。《秋闱锁试赠赵茂实》是宋代诗人房子靖创作的一首诗词。吴淞人物老儒宗，闽浙文章属钜公。竹叶几杯惟对酒，棘闱数仞不通风。较文已辨珉兼玉，揭榜应知鱼经龙。近日有心来听教，奈何方面事匆匆。	literature
19399864	在6月21日浙江庆元校园暴力事件之前，洛杉矶当地时间2015年6月18日，3名中国留学生因校园霸凌被控酷刑折磨罪、绑架罪等6项刑事重罪，可能面临无期徒刑的刑罚。两名受害人分别在法庭上描述了她们殴打折磨经历，其中一名受害者才16岁，而施暴的翟芸瑶、张鑫磊等人案发经过这起案件性质恶劣，已成为公诉案件，由当地检察院起诉。6月18日，3位成年被告翟芸瑶、张鑫磊、杨玉涵(音)到加州波莫纳高等法院出庭，他们被控的6项重罪包括：1项折磨罪、3项绑架罪和2项殴打罪。而三名被告均拒不认罪。两名受害人刘怡然、麦嘉怡分别在法庭上	society
19839676	彭育华，男，汉族，1971年8月出生，于都县岭背镇人，1991年12月参加工作，1997年5月加入中国共产党，大专学历，现任于都县罗坳镇党委宣传统战委员，拟任于都县禾丰镇党委宣传统战委员。	human
6971432	电荷密度仪研究单位山东省纺织科学研究院主要用途测试织物的电荷面密度关键词带电电荷测试仪。在试验室条件下，评定织物以摩擦形式带电荷后的静电特性，即测试织物的电荷面密度。仪器特征用规定摩擦材料摩擦试样，使试样带电后，测定投入法拉第筒后试样的电位，再换算成单位面积上的带电量。1、测定装置由摩擦装置和电位测定装置组成。2、摩擦装置包括摩擦棒、垫板、垫座及绝缘棒。3、电位测定装置由法拉第筒、电容器及电位计组成。技术指标1、静电电	other
9388814	金泰成国籍中国民族朝鲜族出生地中国。金泰成 ，男，朝鲜族，1962年9月24日出生于辽宁，籍贯辽宁省开原市。作家。毕业于中央民族大学少数民族语言文学系。1984年参加工作，曾在国家安全部，外企，北京泰恒达贸易有限公司工作。2003年开始发表文学作品，2007年加入北京作家协会。著有长篇小说《爱要怎么说》《欲望e代》《使者归来》，翻译长篇小说《青春肖像》《非常久远的玩笑	human
4258564	万事通金卡是具有一定金额的消费卡，包括记名卡、储值卡、主副卡等多种类型。卡介绍采用接触式CPU卡为卡介质，集终端接入、交易处理、交易结算、商户客户服务于一体。是由安徽省万事通金卡通科技信息服务有限公司独立研发、生产、运营的一款第三方多用途储值消费卡。卡面值万事通金卡包括100元、200元、500元、1000元等不同面值。卡特点	other
17907867	今天开始做囧王作者池暧连载平台晋江文学网类型古色古香。《今天开始做囧王》是池暧创作的网络小说，发表于晋江文学网。作品简介从我睁开眼的那一刻开始，我的世界开始与现实彻底脱轨……其实穿越也不是什么坏事啦~即来之~则安之~反正穿都穿了那么……就让我们来开始着无比囧囧有神的穿越……生活吧~~PS：本文巨雷，如有怕被雷到者请速绕道第一章节出了点小毛病,请各位亲们见谅……	webfic
18846213	小小魔兽团游戏类型策略游戏特征塔防实用平台安卓。《小小魔兽团》是Q萌微操动作手游，独创划动自由放风筝的走位玩法，结合知名史诗英雄，BOSS和副本场景，热血澎湃的段位赛，百个关卡精妙设计，让您畅爽体验与众不同的S-ARPG手机游戏。基本介绍《小小魔兽》采用了地下城副本与守护主城双战斗模式。地下城重制了众多经典大型副本熔火之心、黑翼之巢等副本，以探索技巧战斗策略为主。守护主城则是以天灾军团入侵为主题的防守型玩法。唤上曾经的战友一同进入艾泽拉斯，开启全新的地下城冒险!游戏简介小小魔兽团是	science
8642823	梅菜烧素肉主要食材水面筋球4个分类中餐口味咸鲜。材料：客家梅干菜半棵，水面筋球4个调味料：酱油2大匙，糖半大匙，素高汤2杯加工方法：1、梅干菜洗净，用刀切细段，用开水灼一下捞出。2、水面筋球撕开，一片片放入热油中炸黄，捞出，做成素肉。3、用5大匙油炒梅干菜，再放入炸好的素肉炒匀，加入所有调味料烧开。4、	food
677227	半复消色差物镜Semi apochromatic objedtive又称氟石物镜释义详见正文。半复消色差物镜是一种物镜，又称氟石物镜。物镜的外壳上标有“FL”字样，在结构上透镜的数目比消色差物镜多，比复消色差物镜少，成像质量上，远较消色差物镜为好，接近于复消色差物镜。平场物镜是在物镜的透镜系统中增加一快半月形的厚透镜，以达到校正场曲的缺陷。平场物镜的视场平坦，更适用于镜检和显微照相。2004年蔡司推出了ICCS物镜是在传统的平场半复消色差物镜的基础上进一步校正倍率色差和无应变，增强短波长的透过率，并且增强反差,明显提高	other
20122170	法国湖南商会成立时间2014年2月10日注册地点法国首任会长文菲。法国湖南商会，是一个由旅法湘资企业、企业家，湘籍旅欧学者、学生、华人华侨以及与湖南发展有关的组织和个人自愿联合成立的新型侨团组织，也是中国内陆省份在欧洲的第一个省级商会。商会简介“法国湖南商会”简称“湘商会”，于2014年2月10日在法国核准注册登记的非营利性社会团体，由在法国的湘资企业、企业家，湘籍旅欧学者、学生、华人华侨，以及与湖南发展有关的组织和个人自愿联合成立的组织组成，现有成员300余人。会长简介文菲，法国高等社	organization
626726	辛集市妇女联合会位置辛集市类别妇女联合会级别市级。辛集市妇女联合会是辛集市委领导下的群团组织，1986年5月由束鹿县妇联会改称而来。经历了三届妇女代表大会，历任妇联主席3个。现在行政编制6人，主席1人，副主席2人，股级秘书1人，科员1人，工勤人员1人，下辖16个乡镇妇联会、办事处和50个市直妇委会。成果多年来，辛集市妇联会组织全市广大妇女开展各种特色活动，年年有新招，岁岁又突破，成绩显著。在农村发动广大农村妇女积极参加“双学双比”竞赛活动，300多名妇女参加了农函大、农广校学习，3000多名妇女参加绿证培训、家政培训，360多名妇女获得了农民技术员职	organization
4977269	奥林巴斯C360L机身特性消费光学变焦2倍产品重量235g。奥林巴斯株式会社生产的2倍光学变焦，235g重，131万最大像素数数码相机。重要参数存储卡类型：PC存储卡快门速度：1/2—1/500s基本参数机身特性：消费最大像素数：131万光学变焦：2倍最高分辨率：1280×960镜头结构：相当于35mm相机得36mm镜头；2倍望远镜头，4组5单元，f/2.8—5.5mm广角镜头：否镜头类型	goods
23986040	男主，快回来作者漂浮的独舟类型幻想言情连载状态已完结。男主，快回来是一部幻想言情类型网络小说，作者是漂浮的独舟。内容简介他是蓝璟，高傲尊贵、冷漠无情、拥有深沉城府、善于算计。众人道他太无情，他道众人太肤浅。世上美女众多，唯独她入得了他的眼，一场想念便维持了百年，生生让他变了另一个人。她屡次受叛，终是抵不住他的深情，蹈火赴汤都要救他一命。然而这世间怎么如此多奇怪之人，	webfic
12012099	冯文慧国籍中国出生日期1995年5月主要成就广水市评为“十大优秀女孩”。冯文慧,被广水市评为“十大优秀女孩”，1995年5月出生，广水市郝店镇中心中学九（1）班学生。冯文慧出生在一个特别困难的家庭，父亲在整修自家房屋时，被山墙压倒，在医院用去近2万元，全家靠村里安排的3间土房、租来的2亩田地以及民政部门每年不足1000元的低保收入勉强度日。在这样的环境下，她一边认真刻苦学习，一边帮助家庭减轻生活负担。每次月休放假后，她	human
7473217	深爱着你和声刘朋 萧熙 李泽锋编曲张兴文词曲刘朋。《深爱着你》是刘朋作词作曲及演唱的歌曲。歌词深爱着你吉他：邓春雷后期混缩：杨兴柏音乐监制：杨兴柏 邓春雷刘朋出品：东艺娱乐空荡的街 找不到你的身影独自徘徊在这街角黑暗的夜里 我特别想你好想静静的把你抱在怀里在我的心里 你是我的唯一孤独的街角又遇见你从此我们 又能在一起请你不要再 放开我的手我还是	entertainment
21701809	审结日期2017年3月16日审理法院吉林省榆树市人民法院文件类型判决书审理程序一审。李云柱等诉生亚希等公司机动车交通事故责任纠纷案是2017年3月16日在吉林省榆树市人民法院审理的案件。案由民事、侵权责任纠纷、机动车交通事故责任纠纷权责关键词民商事、权责情节、代理、委托代理、法定代理、民事责任规定、侵权、过错、诉讼关键词、诉讼参加人（当事人和诉讼代理人）、第三人、法定代理人、证据、证明、质证、审判程序、诉讼请求、陪审案例原文吉林省榆树市人	society
